#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","276","2199122903040","5648384","4759552","15776",,,,,,,,"Process","8",,,,,,"276","1560",".","0","",,,,,"15776","15776","4759552","4759552","86728","86728","7270400","7270400","10018816","10018816","104890368","2199128145920",,,"4759552","4759552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99647488","2199122903040","False",,,,"5648384","5648384",,
"svchost","0","457","2199136833536","11468800","16355328","15160",,,,,,,,"Process","8",,,,,,"457","1656",".","0","",,,,,"15160","15160","16355328","16355328","82592","82592","21811200","21811200","24457216","24457216","151617536","2199174873088",,,"16355328","16355328",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"113577984","2199136833536","False",,,,"11468800","11468800",,
"svchost","0","120","2199104163840","1159168","1638400","11408",,,,,,,,"Process","8",,,,,,"120","1716",".","0","",,,,,"11408","11408","1638400","1638400","78424","78424","1761280","1761280","6336512","6336512","83529728","2199106785280",,,"1638400","1638400",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80908288","2199104163840","False",,,,"1159168","1159168",,
"svchost","0","187","2199113904128","4046848","2314240","11280",,,,,,,,"Process","8",,,,,,"187","1828",".","0","",,,,,"11280","11280","2314240","2314240","106632","106632","2375680","2375680","10612736","10612736","92229632","2199115485184",,,"2314240","2314240",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90648576","2199113904128","False",,,,"4046848","4046848",,
"svchost","0","731","2199236120576","27951104","27201536","42024",,,,,,,,"Process","8",,,,,,"731","1904",".","0","",,,,,"42024","42024","27201536","27201536","195344","195344","36569088","36569088","44433408","44433408","290242560","2199313498112",,,"27201536","27201536",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"212865024","2199236120576","False",,,,"27951104","27951104",,
"svchost","0","456","2199146565632","9265152","7147520","21776",,,,,,,,"Process","8",,,,,,"456","1940",".","0","",,,,,"21776","21776","7147520","7147520","112904","112904","9097216","9097216","15646720","15646720","129515520","2199152771072",,,"7147520","7147520",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"123310080","2199146565632","False",,,,"9265152","9265152",,
"svchost","0","91","2199090257920","577536","1204224","8968",,,,,,,,"Process","8",,,,,,"91","1968",".","0","",,,,,"8968","8968","1204224","1204224","59248","59248","1368064","1368064","5607424","5607424","69623808","2199092879360",,,"1204224","1204224",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67002368","2199090257920","False",,,,"577536","577536",,
"svchost","0","279","2199104122880","5668864","3756032","10896",,,,,,,,"Process","8",,,,,,"279","2144",".","0","",,,,,"10896","10896","3756032","3756032","89184","89184","4960256","4960256","9265152","9265152","85147648","2199108403200",,,"3756032","3756032",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80867328","2199104122880","False",,,,"5668864","5668864",,
"svchost","0","412","2199135387648","9105408","9273344","15872",,,,,,,,"Process","8",,,,,,"412","2172",".","0","",,,,,"15872","15872","9273344","9273344","116880","116880","16060416","16060416","24682496","24682496","136327168","2199159582720",,,"9273344","9273344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112132096","2199135387648","False",,,,"9105408","9105408",,
"svchost","0","166","2199106306048","2293760","1822720","10048",,,,,,,,"Process","8",,,,,,"166","2272",".","0","",,,,,"10048","10048","1822720","1822720","89104","89104","2068480","2068480","8134656","8134656","85671936","2199108927488",,,"1822720","1822720",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83050496","2199106306048","False",,,,"2293760","2293760",,
"svchost","0","476","2199124873216","6463488","4501504","19008",,,,,,,,"Process","8",,,,,,"476","2312",".","0","",,,,,"19008","19008","4501504","4501504","130256","130256","4763648","4763648","13504512","13504512","106225664","2199129481216",,,"4501504","4501504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"101617664","2199124873216","False",,,,"6463488","6463488",,
"svchost","0","424","2199132352512","11173888","4239360","19200",,,,,,,,"Process","8",,,,,,"424","2436",".","0","",,,,,"19200","19200","4239360","4239360","156176","156176","5054464","5054464","18661376","18661376","119418880","2199142674432",,,"4239360","4239360",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"109096960","2199132352512","False",,,,"11173888","11173888",,
"svchost","0","276","2199149068288","5410816","3530752","15816",,,,,,,,"Process","8",,,,,,"276","2520",".","0","",,,,,"15816","15816","3530752","3530752","179472","179472","3997696","3997696","14356480","14356480","132538368","2199155793920",,,"3530752","3530752",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"125812736","2199149068288","False",,,,"5410816","5410816",,
"svchost","0","217","2203429265408","5558272","3072000","11888",,,,,,,,"Process","8",,,,,,"217","2528",".","0","",,,,,"11888","11888","3072000","3072000","100992","100992","10977280","10977280","20697088","20697088","121769984","2203439992832",,,"3072000","3072000",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"111042560","2203429265408","False",,,,"5558272","5558272",,
"svchost","0","334","2199095177216","1359872","1363968","7192",,,,,,,,"Process","8",,,,,,"334","2536",".","0","",,,,,"7192","7192","1363968","1363968","75352","75352","1425408","1425408","5951488","5951488","73494528","2199096750080",,,"1363968","1363968",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"71921664","2199095177216","False",,,,"1359872","1359872",,
"svchost","0","179","2199103336448","3915776","2285568","9024",,,,,,,,"Process","8",,,,,,"179","2544",".","0","",,,,,"9024","9024","2285568","2285568","75912","75912","2519040","2519040","8175616","8175616","83750912","2199107006464",,,"2285568","2285568",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80080896","2199103336448","False",,,,"3915776","3915776",,
"svchost","0","179","2199102488576","2502656","1761280","8624",,,,,,,,"Process","8",,,,,,"179","2564",".","0","",,,,,"8624","8624","1761280","1761280","80248","80248","1859584","1859584","6856704","6856704","81330176","2199104585728",,,"1761280","1761280",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79233024","2199102488576","False",,,,"2502656","2502656",,
"svchost","0","203","2199107969024","4472832","2293760","14184",,,,,,,,"Process","8",,,,,,"203","2772",".","0","",,,,,"14184","14184","2293760","2293760","88808","88808","2654208","2654208","9236480","9236480","88383488","2199111639040",,,"2293760","2293760",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84713472","2199107969024","False",,,,"4472832","4472832",,
"svchost","0","201","2199105622016","3219456","2453504","12032",,,,,,,,"Process","8",,,,,,"201","2784",".","0","",,,,,"12032","12032","2453504","2453504","87904","87904","2850816","2850816","9547776","9547776","88662016","2199111917568",,,"2453504","2453504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82366464","2199105622016","False",,,,"3219456","3219456",,
"svchost","0","183","2199101464576","2187264","2052096","9704",,,,,,,,"Process","8",,,,,,"183","2836",".","0","",,,,,"9704","9704","2052096","2052096","80568","80568","2564096","2564096","8630272","8630272","83976192","2199107231744",,,"2052096","2052096",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78209024","2199101464576","False",,,,"2187264","2187264",,
"svchost","0","189","2199134101504","8564736","2260992","10592",,,,,,,,"Process","8",,,,,,"189","2852",".","0","",,,,,"10592","10592","2260992","2260992","127344","127344","6778880","6778880","25055232","25055232","204087296","2199227342848",,,"2260992","2260992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"110845952","2199134101504","False",,,,"8564736","8564736",,
"svchost","0","1387","2199107612672","5550080","3153920","10464",,,,,,,,"Process","8",,,,,,"1387","2920",".","0","",,,,,"10464","10464","3153920","3153920","104840","104840","4014080","4014080","9539584","9539584","88559616","2199111815168",,,"3153920","3153920",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84357120","2199107612672","False",,,,"5550080","5550080",,
"svchost","0","397","2199154339840","10711040","11243520","19352",,,,,,,,"Process","8",,,,,,"397","2952",".","0","",,,,,"19352","19352","11243520","11243520","470568","470568","11337728","11337728","15724544","15724544","154222592","2199177478144",,,"11243520","11243520",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"131084288","2199154339840","False",,,,"10711040","10711040",,
"svchost","0","253","2199142264832","2244608","2846720","16384",,,,,,,,"Process","8",,,,,,"253","3008",".","0","",,,,,"16384","16384","2846720","2846720","165112","165112","2973696","2973696","10780672","10780672","120582144","2199143837696",,,"2846720","2846720",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119009280","2199142264832","False",,,,"2244608","2244608",,
"svchost","0","407","2199116046336","7811072","3887104","12896",,,,,,,,"Process","8",,,,,,"407","3224",".","0","",,,,,"12896","12896","3887104","3887104","111520","111520","4157440","4157440","13365248","13365248","95412224","2199118667776",,,"3887104","3887104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92790784","2199116046336","False",,,,"7811072","7811072",,
"svchost","0","458","2199126278144","12578816","7806976","11824",,,,,,,,"Process","8",,,,,,"458","3432",".","0","",,,,,"11824","11824","7806976","7806976","88656","88656","23097344","23097344","29429760","29429760","125067264","2199148322816",,,"7806976","7806976",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103022592","2199126278144","False",,,,"12578816","12578816",,
"svchost","0","286","2199151210496","13172736","6889472","14736",,,,,,,,"Process","8",,,,,,"286","3444",".","0","",,,,,"14736","14736","6889472","6889472","142952","142952","7970816","7970816","22577152","22577152","159576064","2199182831616",,,"6889472","6889472",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"127954944","2199151210496","False",,,,"13172736","13172736",,
"svchost","0","312","2199106826240","3629056","2990080","14568",,,,,,,,"Process","8",,,,,,"312","3464",".","0","",,,,,"14568","14568","2990080","2990080","99400","99400","3145728","3145728","9768960","9768960","86753280","2199110008832",,,"2990080","2990080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83570688","2199106826240","False",,,,"3629056","3629056",,
"svchost","0","124","2199094153216","2158592","2097152","10528",,,,,,,,"Process","8",,,,,,"124","3472",".","0","",,,,,"10528","10528","2097152","2097152","63208","63208","2367488","2367488","6533120","6533120","71946240","2199095201792",,,"2097152","2097152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70897664","2199094153216","False",,,,"2158592","2158592",,
"svchost","0","245","2199142658048","6602752","2912256","14888",,,,,,,,"Process","8",,,,,,"245","3516",".","0","",,,,,"14888","14888","2912256","2912256","169640","169640","3227648","3227648","14295040","14295040","124653568","2199147909120",,,"2912256","2912256",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119402496","2199142658048","False",,,,"6602752","6602752",,
"svchost","0","622","2199228170240","41926656","15757312","27616",,,,,,,,"Process","8",,,,,,"622","3780",".","0","",,,,,"27616","27616","15757312","15757312","280296","280296","17682432","17682432","62693376","62693376","653283328","2199676538880",,,"15757312","15757312",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"204914688","2199228170240","False",,,,"41926656","41926656",,
"svchost","0","302","2199321096192","8839168","8073216","31520",,,,,,,,"Process","8",,,,,,"302","3788",".","0","",,,,,"31520","31520","8073216","8073216","135512","135512","74911744","74911744","83484672","83484672","767209472","2199790465024",,,"8073216","8073216",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"297840640","2199321096192","False",,,,"8839168","8839168",,
"svchost","0","314","2199360925696","42156032","50388992","27432",,,,,,,,"Process","8",,,,,,"314","3796",".","0","",,,,,"27432","27432","50388992","50388992","128656","128656","199393280","199393280","180584448","180584448","485072896","2199508328448",,,"50388992","50388992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"337670144","2199360925696","False",,,,"42156032","42156032",,
"svchost","0","131","2199092391936","2269184","1626112","7336",,,,,,,,"Process","8",,,,,,"131","3840",".","0","",,,,,"7336","7336","1626112","1626112","63344","63344","1802240","1802240","6615040","6615040","71766016","2199095021568",,,"1626112","1626112",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69136384","2199092391936","False",,,,"2269184","2269184",,
"svchost","0","364","2199121391616","5382144","4116480","16128",,,,,,,,"Process","8",,,,,,"364","4020",".","0","",,,,,"16128","16128","4116480","4116480","116880","116880","4546560","4546560","12861440","12861440","100233216","2199123488768",,,"4116480","4116480",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98136064","2199121391616","False",,,,"5382144","5382144",,
"svchost","0","117","2199096074240","1417216","1712128","8840",,,,,,,,"Process","8",,,,,,"117","4032",".","0","",,,,,"8840","8840","1712128","1712128","68976","68976","1978368","1978368","7016448","7016448","76492800","2199099748352",,,"1712128","1712128",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"72818688","2199096074240","False",,,,"1417216","1417216",,
"svchost","0","125","2199091085312","663552","1294336","6968",,,,,,,,"Process","8",,,,,,"125","4048",".","0","",,,,,"6968","6968","1294336","1294336","62320","62320","1486848","1486848","5873664","5873664","70975488","2199094231040",,,"1294336","1294336",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67829760","2199091085312","False",,,,"663552","663552",,
"svchost","0","391","2199153397760","12353536","5943296","20432",,,,,,,,"Process","8",,,,,,"391","4056",".","0","",,,,,"20432","20432","5943296","5943296","188808","188808","6295552","6295552","23097344","23097344","134868992","2199158124544",,,"5943296","5943296",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"130142208","2199153397760","False",,,,"12353536","12353536",,
"svchost","0","835","2199319269376","20144128","47878144","46216",,,,,,,,"Process","8",,,,,,"835","4064",".","0","",,,,,"46216","46216","47878144","47878144","284504","284504","301150208","301150208","277295104","277295104","760348672","2199783604224",,,"47878144","47878144",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"296013824","2199319269376","False",,,,"20144128","20144128",,
"svchost","0","228","2199110844416","4071424","3211264","13048",,,,,,,,"Process","8",,,,,,"228","4100",".","0","",,,,,"13048","13048","3211264","3211264","103440","103440","3387392","3387392","11653120","11653120","91136000","2199114391552",,,"3211264","3211264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87588864","2199110844416","False",,,,"4071424","4071424",,
"svchost","0","170","2199145586688","1449984","2809856","15816",,,,,,,,"Process","8",,,,,,"170","4192",".","0","",,,,,"15816","15816","2809856","2809856","105952","105952","37146624","37146624","16175104","16175104","170307584","2199193563136",,,"2809856","2809856",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"122331136","2199145586688","False",,,,"1449984","1449984",,
"svchost","0","102","2199083040768","598016","1163264","6384",,,,,,,,"Process","8",,,,,,"102","4224",".","0","",,,,,"6384","6384","1163264","1163264","43328","43328","1380352","1380352","5152768","5152768","62406656","2199085662208",,,"1163264","1163264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"59785216","2199083040768","False",,,,"598016","598016",,
"svchost","0","98","2199091019776","1110016","1564672","9040",,,,,,,,"Process","8",,,,,,"98","4468",".","0","",,,,,"9040","9040","1564672","1564672","42992","42992","1658880","1658880","4804608","4804608","68812800","2199092068352",,,"1564672","1564672",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67764224","2199091019776","False",,,,"1110016","1110016",,
"svchost","0","141","2199099039744","2666496","1937408","19800",,,,,,,,"Process","8",,,,,,"141","5368",".","0","",,,,,"19800","19800","1937408","1937408","68784","68784","2088960","2088960","7340032","7340032","75784192","2199099039744",,,"1937408","1937408",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75784192","2199099039744","False",,,,"2666496","2666496",,
"svchost","0","145","2199097241600","3907584","1982464","10824",,,,,,,,"Process","8",,,,,,"145","5376",".","0","",,,,,"10824","10824","1982464","1982464","60848","60848","4657152","4657152","10887168","10887168","76910592","2199100166144",,,"1982464","1982464",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73986048","2199097241600","False",,,,"3907584","3907584",,
"svchost","1","495","2199187480576","22519808","6918144","22728","c:\windows\system32\svchost.exe","Microsoft Corporation","39.578125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3304","Microsoft.Win32.SafeHandles.SafeProcessHandle","495","5900",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22728","22728","6918144","6918144","239312","239312","7757824","7757824","25505792","25505792","176582656","2199199838208","True","Normal","6918144","6918144","00:00:25.8593750","svchost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:39.5781250","00:00:13.7187500","164225024","2199187480576","False",,,,"22519808","22519808",,
"svchost","0","227","2199128731648","2789376","2637824","12536",,,,,,,,"Process","8",,,,,,"227","6260",".","0","",,,,,"12536","12536","2637824","2637824","94496","94496","2924544","2924544","10690560","10690560","107700224","2199130955776",,,"2637824","2637824",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105476096","2199128731648","False",,,,"2789376","2789376",,
"svchost","0","208","2199111254016","3026944","2560000","15288",,,,,,,,"Process","8",,,,,,"208","6496",".","0","",,,,,"15288","15288","2560000","2560000","90632","90632","5492736","5492736","13983744","13983744","90955776","2199114211328",,,"2560000","2560000",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87998464","2199111254016","False",,,,"3026944","3026944",,
"svchost","0","160","2199099244544","2134016","2007040","8832",,,,,,,,"Process","8",,,,,,"160","7436",".","0","",,,,,"8832","8832","2007040","2007040","75536","75536","2068480","2068480","8302592","8302592","77856768","2199101112320",,,"2007040","2007040",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75988992","2199099244544","False",,,,"2134016","2134016",,
"svchost","0","334","2199166476288","5156864","6356992","14616",,,,,,,,"Process","8",,,,,,"334","7524",".","0","",,,,,"14616","14616","6356992","6356992","154256","154256","19562496","19562496","22650880","22650880","179064832","2199202320384",,,"6356992","6356992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"143220736","2199166476288","False",,,,"5156864","5156864",,
"svchost","0","309","2199268855808","9752576","5189632","32336",,,,,,,,"Process","8",,,,,,"309","8936",".","0","",,,,,"32336","32336","5189632","5189632","185288","185288","130691072","130691072","141545472","141545472","266047488","2199289303040",,,"5189632","5189632",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"245600256","2199268855808","False",,,,"9752576","9752576",,
"svchost","0","236","2199106637824","3710976","2551808","20840",,,,,,,,"Process","8",,,,,,"236","9288",".","0","",,,,,"20840","20840","2551808","2551808","89456","89456","3051520","3051520","8024064","8024064","87576576","2199110832128",,,"2551808","2551808",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83382272","2199106637824","False",,,,"3710976","3710976",,
"svchost","0","289","2199121182720","11018240","5656576","15064",,,,,,,,"Process","8",,,,,,"289","9520",".","0","",,,,,"15064","15064","5656576","5656576","120120","120120","7000064","7000064","22360064","22360064","119709696","2199142965248",,,"5656576","5656576",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97927168","2199121182720","False",,,,"11018240","11018240",,
"svchost","0","403","2199161409536","10330112","7262208","30328",,,,,,,,"Process","8",,,,,,"403","10148",".","0","",,,,,"30328","30328","7262208","7262208","160552","160552","7680000","7680000","19804160","19804160","143405056","2199166660608",,,"7262208","7262208",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"138153984","2199161409536","False",,,,"10330112","10330112",,
"svchost","1","682","2199475904512","27684864","11309056","36376","c:\windows\system32\svchost.exe","Microsoft Corporation","38.140625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6052","Microsoft.Win32.SafeHandles.SafeProcessHandle","682","10388",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36376","36376","11309056","11309056","276680","276680","13373440","13373440","38813696","38813696","470437888","2199493693440","True","Normal","11309056","11309056","00:00:12.3125000","svchost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:38.1406250","00:00:25.8281250","452648960","2199475904512","False",,,,"27684864","27684864",,
"svchost","0","214","2199115673600","2437120","2428928","11768",,,,,,,,"Process","8",,,,,,"214","13804",".","0","",,,,,"11768","11768","2428928","2428928","109016","109016","2531328","2531328","12152832","12152832","111304704","2199134560256",,,"2428928","2428928",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92418048","2199115673600","False",,,,"2437120","2437120",,
"svchost","0","101","2199090647040","1540096","1269760","6928",,,,,,,,"Process","8",,,,,,"101","14316",".","0","",,,,,"6928","6928","1269760","1269760","60312","60312","1544192","1544192","6262784","6262784","74039296","2199097294848",,,"1269760","1269760",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67391488","2199090647040","False",,,,"1540096","1540096",,
"svchost","0","186","2199102148608","4182016","2301952","10912",,,,,,,,"Process","8",,,,,,"186","14332",".","0","",,,,,"10912","10912","2301952","2301952","76560","76560","2727936","2727936","8888320","8888320","83378176","2199106633728",,,"2301952","2301952",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78893056","2199102148608","False",,,,"4182016","4182016",,
"svchost","0","201","2199388467200","2539520","8421376","15088",,,,,,,,"Process","8",,,,,,"201","17348",".","0","",,,,,"15088","15088","8421376","8421376","95248","95248","8540160","8540160","10743808","10743808","367833088","2199391088640",,,"8421376","8421376",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"365211648","2199388467200","False",,,,"2539520","2539520",,
"svchost","0","268","2199113883648","819200","2740224","14224",,,,,,,,"Process","8",,,,,,"268","17768",".","0","",,,,,"14224","14224","2740224","2740224","109088","109088","2777088","2777088","8638464","8638464","91676672","2199114932224",,,"2740224","2740224",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90628096","2199113883648","False",,,,"819200","819200",,
"svchost","0","325","2199144255488","14139392","4517888","15944",,,,,,,,"Process","8",,,,,,"325","54640",".","0","",,,,,"15944","15944","4517888","4517888","173688","173688","5664768","5664768","18034688","18034688","134799360","2199158054912",,,"4517888","4517888",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"120999936","2199144255488","False",,,,"14139392","14139392",,
"svchost","0","112","2199100465152","5992448","1732608","8408",,,,,,,,"Process","8",,,,,,"112","60464",".","0","",,,,,"8408","8408","1732608","1732608","69024","69024","2068480","2068480","6012928","6012928","78258176","2199101513728",,,"1732608","1732608",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77209600","2199100465152","False",,,,"5992448","5992448",,
"svchost","0","156","2199103893504","7102464","1847296","8760",,,,,,,,"Process","8",,,,,,"156","70272",".","0","",,,,,"8760","8760","1847296","1847296","80640","80640","1961984","1961984","7102464","7102464","84164608","2199107420160",,,"1847296","1847296",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80637952","2199103893504","False",,,,"7102464","7102464",,
"System","0","9212","6926336","2891776","176128","136",,,,,,,,"Process","8",,,,,,"9212","4",".","0","",,,,,"136","136","176128","176128","0","0","188416","188416","8003584","8003584","16187392","16187392",,,"176128","176128",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"6926336","6926336","False",,,,"2891776","2891776",,
